歌单标题,id,昵称,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数
甜蜜信笺|一靠近你，我就有满格的喜欢,585547926,暮色来迟,介绍：晚风柔柔的很可爱，从弯弯的月牙里流出许多清澈的河流，倾泻而下，透过斑驳的树叶洒在路上，轻柔而细腻。街上人来人往，我发现了许多庸俗微小而又美好的浪漫，可这些都是他们的。在这一瞬间我想到了你，于是就有了属于我的一份微小而又美好的浪漫。你一定是可爱的源泉，温柔的本身，一靠近你，我就有满格的喜欢。,48,297900,1242,52,3
老歌翻唱丨一定听过不少好听歌,365240879,李恩赐Ci,介绍：小城市的稳定让人羡慕大城市的霓虹也让人踌躇这个年纪的我们渴望安稳又不甘平庸,86,3903121,21049,352,15
华语治愈 | 时光渲染秋的思念,1489286516,贝克克y,介绍：秋天是思念的季节告别夏天，迎来冬天这张歌单有没有让你想起什么呢看远处蔚蓝的天空像一封寄托心事的情书憨态的云朵是送信的邮递员我想把这封情书送给你信上这样写道：“秋至多添衣，愿一切事物都顺心如意,54,35364,137,6,0
台北印象丨难忘的清新文艺小众歌曲,619673914,戴知山,介绍：台北印象，是那种如沐春风，真实青涩却又透漏着青春的朝气蓬勃，骑着自行车或者摩托车，沿着海岸线逆着风使衬衫猎猎风舞，即使看不见未来，却在最美好的年华里勇敢做自己的感觉。这个世界最公平的是太阳不论纬度高低每个地方一整年中白天与黑暗的时间都各占一半前几天我们去了动物园那天太阳很大晒得所有动物都受不了它们都设法找一个阴影躲起来我有一种说不清楚模糊的感觉我也好希望跟这些动物一样有一些阴影可以躲起来但是我环顾四周不只是这些动物有阴影可以躲包括你我弟甚至是司马光都可以找到一个有阴影的角落可是我没有我没有水缸没有暗处只有阳光24小时从不间断……封丨《阳光普照》剧照 左:许光汉/右:温贞菱,56,425088,5511,77,58
精选丨林宥嘉 薛之谦 毛不易 李荣浩 陈奕迅,510969047,夜里出逃,无,135,42442240,575349,4268,1715
你怎么还不来告白，我都想好怎么答应你了,376569428,37号元素,介绍：今天是几号？5.21，一个说出口就是告白，甜得不能更甜的日子。没有人不向往爱与被爱，今天，请允许我成为你的夏天，给你一颗糖，让你相信，甜甜的恋爱马上就要轮到你啦!-37封面：许光汉 章若楠,82,615260,3164,76,31
百听不厌的那些歌,1745789206,-MgAS,介绍：单曲循环很荣幸能被你收藏,111,5451226,40193,418,84
伤感 • 你的故事让我坠入深渊,1489286516,贝克克y,介绍：失恋后听到这首歌，心情就瞬间好了很多，和男朋友分手也是因为两个人共同的原因，我们偶尔吵架，只是后来，这种吵架好像变了性质，他好像故意找我的，我也是不会太纠缠的人，就分手了。我可能是什么都明白，明白他一开始就没那么喜欢我我也不太会经营感情，我不后悔，我一直相信，我会遇到一个懂我，珍惜我包容我，笑起来会发光的男孩子，并且我愿意等。歌曲有时候，就是有很大的力量，它能够把你从深渊里救出来，让你有继续前行下去的力量，我喜欢静静听着歌，更喜欢曲措歌词里给我内心带来的治愈。在最美好的年纪，一定要，爱着点什么，恰似草木对光阴的钟情。。,77,10108,104,2,0
民谣像酒有故事的人不能听,606659207,吵可爱的苗苗呀,介绍：我知道，那些夏天就像你一样回不来，我已不会再对谁满怀期待，我知道，这个世界每天都有太多遗憾，所以，你好，再见。——宋冬野《安河桥》她只是一个平凡的姑娘却能让你彻底地悲伤——宋冬野《水果店的老板娘》“你是不是还要浪迹天涯”“我明天就娶你回家”——宋冬野《连衣裙》总有一天我会放弃天空步履蹒跚你在你的未来双鬓斑白.....未完待续.....――封面：微博-于故,160,10327417,78700,1483,205
希望喜欢的人跟期待的事，都再快点到来吧,320509339,螚安Vivienne,介绍：愿以后的你穿自己喜欢的衣服和不累的人相处和所有喜欢的一切在一起过想象里的一百种生活轻声地跟你讲啊浩瀚的宇宙里每颗星星都是独一无二的就好比我们每个人好多人都没自信喜欢自我否定感觉自己有好多缺点但其实每个人都有可爱值得被爱的地方也许自己不会察觉但在他人眼里或许你就是闪闪发光的那颗星祝愿你期待的人和事都能赶紧到来哦要继续元气满满生活呀,40,4721344,31619,674,302
王菲 高品质精选集【珍藏】,79979651,栗子and粟米,介绍：王菲 华语乐坛知名女歌手 影视女演员。她于1987年由出生地北京前往香港发展，曾使用艺名王靖雯，一般在华人圈外使用，冷眼的妆容与华丽有个性的穿衣风格，一直都备受网友的追捧，音乐又极具个人风格，空灵的声音，率真的个性，庸懒的表情，有时无奈，有时轻狂，有时平静，有时激扬，王菲在华人世界拥有很高的知名度。,146,1928373,23497,148,57
李宗盛 年少不知李宗盛 暮年方知林忆莲,1305617005,我有一只一,介绍：年少不知李宗盛，暮年方知林忆莲,139,2180021,23250,121,20
国风戏腔 | 戏子入画，一生天涯,541959300,织秋裤,介绍：戏子多秋 可怜一处情深旧浅喜似苍狗 深爱如长风建单时间:2022.11.03封面:小红薯（醉唐风古风写真摄影）,26,128,3,1,1
独立乐队：摇滚是一场浪漫逃亡,64631536,时光如水你好,介绍：人啊，在小小的四方天地里待久了，就会很好奇，那种“永远在路上”的生活，到底是什么样子的。当你看到那些为了梦想而远行的人，便就懂了。有些人，活得像风一样自由。一直欣赏一种女生，爱的时候，便付出全部的青春深深爱；不爱了，也不会哭闹，潇洒放手，然后从此，全身心只为自己而活。 来一场一个人的旅行，这一生，随心而安。让这场旅行，成为成长路上，最好的修行。,261,4130178,41207,531,358
那些好听到爆的流行歌曲（持更）,82179192,艾琳艾德勒丶,介绍：撒娇是察觉到了被偏爱的可能，收敛是知道了自己和他不可能。,254,13062196,149655,1710,693
沉浸式降调慢速 『0.8』,471776903,情感文字君,介绍：以前我看到“所爱隔山海，山海不可平”那时我觉得“海有舟可渡，山有路可行”后来才发现“山海皆可平，难平是人心”,92,5420505,47246,428,140
2022超好听的爆火歌曲推荐（持更）,7883295797,小小小的可爱呀,介绍：有个歌曲希望你听不懂，有些经历希望你不必亲身体验。,207,9133461,43151,605,203
秋月无边｜乌云能遮住月光 但偷不走月亮,450639585,四季里的懒睡猫,介绍：凉风有信秋月无边被秋天卷起卷进温柔的清风里柔软的云朵里还有橘子味的拥抱里秋月当空的夜晚纤云不染 天空一片澄澈坐在空阔的地方浸透秋月的冷冷清光内心也或许是一片澄澈,45,151060,2998,71,137
你要偷偷厉害，万事皆可期待,129593031,mayuko然,介绍：人生绝大多数的生活都平淡无奇所有闪闪发光的瞬间都是平淡中最珍贵的沉淀下定决心要做的事 只管安安静静去做不声张 不埋怨 不动声色把热情留给自己 默默积蓄力量希望你不要自责 不要自我怀疑 不要不开心大家都曾在不同的处境中辛苦着熬过一些日子 悄悄变厉害万事皆可期待 会发光的 会被看见的,44,7168036,49178,576,967
『曲作精选』细数古风圈原创作曲人❶,248755337,花色游戏,介绍：古风圈曲作一人一首代表作作曲是指一首歌曲，或者是一段音乐作品的主旋律，创作主旋律的过程就是作曲winky诗：山鬼千年破晓：故梦小幻：爱殇擎天：杯欢贰婶：悟空横颜君：颜非猿卢印：别赋锦年：逐鹿泡泡：红妆慕云凌风：天局归公子：春归安靖羽：觅红吉他兔：对奕Zoey：魂归音频怪物：琴师白蔓：谓我sea云：杀生叶里：冠玉阿坤：栖枝锦衣小盆友：非鱼小宅：将卿m.86：东流玄昌俊：青衣排骨教主：初雪熤煜：又雪木一：大梦汤汤：归一ilem：葬歌孙沛：谪仙龙小葵：王者徒有琴：琵琶行小曲儿：爱莲说千草仙：兰若词贺鑫：不记年只有影子：湖心亭爆款：春庭雪墨狂君：满城雪银临：牵丝戏胡蝶：露中生胡碧乔：小城谣徐梦圆：采茶纪西瓜JUN：长生诀潇儿：花满楼高林栋：四时令小千：乌衣巷零：不死城KIDE：江山雪董贞：相思引七叶：风月令恒曌：蜉蝣梦寒殇：长相忆兔子Jei：篱边秋慕霄：花间事琴宇/LBG：丹青客Wing翼：三月雨刘珂矣：半壶纱圣香：云水逢乐夕：倦世间著小生：杏花巷墨熙：犬物语安靖羽：明月舟Hita：水龙吟伦桑：酒情钟熙er：双人行阿鲲：三生叹泥鳅：南柯梦寒苍凌：浮生祭Ming明：江南语草莓酱：雨霖铃鲁四月：北凉歌灰色：醉人间甘璐：眉心妆偏生梓归：一寒辞浔浔：离人殇李懋扬：寄明月灰白：舞霓裳燕池：东流水Tacke竹桑：薛涛笺西凉Cassie：醉狂草少年Sei：喵万岁徐一：贺新遥盏月陆离：徽墨说君撷：蜀·御风DMYoung：将进酒河图：倾尽天下王朝：君临天下小慕：落霞云归墨水：如玉如歌徐一鸣：弱水三千乌龟：权御天下洪尘：何生枷锁弭沅：十年一晌舜禹：阖眸烟云李建衡：热爱至上安九：礼仪之邦少司命：梅坞寻茶卡其漠：苍山负雪五色石南叶：春风夏雨江潮：一介书生执素兮：山有木兮陈鹏杰：少读红楼0.5：盛世回首倾夜：江湖少年章鱼烧正太：仙侠世界江枫云鹤：千年空城微风：梨花熏雨涵昱：巷雨梨花曹开挽：上元姑娘潮汐：明月天涯霜陌遥：府上花开小尘：月华沉梦山雨山语：山水画意天音之旋：何以清尘又又：梦里偕老灰原穷：棠梨煎雪祝贺：谪宦悲秋纱朵：浮云生死花色游戏2018.1.3,192,28260656,723524,5726,2567
民谣 I 清風徐來 安樂自在 ,1361633352,蛋壳Maxd,介绍：我口袋只剩玫瑰一片此行山高又路远。,26,48785,264,6,2
能与情歌抗衡的，唯有你的眼神,1374327736,李天使耶,介绍：每一首都是很甜蜜的小情歌执相思之笔为你抒写柔情走一路红尘看尽世间繁华落尽,59,9431352,88745,728,412
一个巨蟹座的听歌列表,354868458,四川贫困人口,介绍：很高兴梦里都是你，很难过你只在梦里。巨蟹座的星座符号就像是一只顶着硬壳的可爱小螃蟹横行的模样，有些占星家则认为，巨蟹座的星座符号像是两只对峙的小螃蟹，平衡着一个至日的起点，太阳在夏日的第一天进入巨蟹座开始夏至。,182,8409162,17711,11043,80
你遗憾吗 谁不再是你的聊天置顶,320509339,螚安Vivienne,介绍：你遗憾吗 关于我们兜兜转转这么久 还是错过了十几岁的时候好像有挥洒不尽的热情会有很漫长的时间和足够多的耐心去发现生活只是好像感觉都不太一样了感情上的话 好像大家也会变得更加着急着急恋爱 着急走到一起 不合适很快分开十几岁那种偷偷摸摸靠近一个人小心翼翼去发现一个人的感觉好像再也不会有了只是有些时候偶然经过某个唱片店放着自己十几岁时候听过的歌你都会觉得是很久很久以前的事情了路上听到某个熟悉的声音瞥见眼熟的校服，心里都会咯噔一下我们过了躲着作业本和考试的年纪却突然间发现关于生活的试卷永远都做不完也永远没有标准答案了,37,5541025,40883,522,1345
